Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
561a82755b674a42cd681515f00ad816	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.975237037437017
abb8210d3c377f940c25232b07629547	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9753895405785482
cc81bf8375759a327565556d55e13136	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.735105951994111
9a6cc59317b839734da51956e93b54a3	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae	0.9082624225630435
443c874ea2fcb630b4553f3657fed0f4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9985951567088354
5fb6ed69d7dd1a48b77b9509a3d46ffb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.99851534841034
69212b3141ae6dd393066e6cf62b2293	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.8450081330297373
52469e033ee36c9ee46064d8f255d9c5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9986019097406617
5d4b493a5ee5da1e6d5ee8fbaab78b06	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9780256953187664
095b13071e1f993956a295931bb43803	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.8056655649710247
2a2aad4ca458a1a6d8755fbfcf984835	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.8465494792059185
d9cc1e52f2b807bf3a901897e6b9c28d	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__; s__	0.9862489538773828
85385860c79e0751d8029a1a7614377a	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__; s__	0.9873271761636387
f323fd4fe8eb41f1c87a10be46bfa3b9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.7641428001725549
17ff62fc2d4b34f624ccf61c1213dd11	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.8277894881889544
b75341f06c5dfbacb9b98eb7224cb085	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.855142441702948
f3b4461e1bcd61a371df9038e9bbd7fe	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.8026064577434522
02f11ea7412d8a14ed4b625c580a4420	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.7787980202878708
271c4716d1d8f3848156f051a74fe37c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Francisellaceae; g__; s__	0.7877133359647203
41a0bdf803037f4f67263e661e9be4e9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Francisellaceae; g__; s__	0.8304313864036407
